RptNo,RptName,StatCourseNo,StatCourseName,DataDate,PlaceNo,PlaceName,PeriodNo,PeriodName,Complex1,ComplexName,Complex2,Complex2Name,Complex3,Complex3Name,Complex4,Complex4Name,Complex5,Complex5Name,DeriveNo,DeriveExplain,FValue,SValue,RptDeptNo,RptDeptName,CreateTime,ModifyTime
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000201,普通科,9900100001,男,0,,0,,0,,6,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000201,普通科,9900100002,女,0,,0,,0,,3,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000201,普通科,9900100002,女,0,,0,,0,,3,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000202,專業群科(職業科),9900100001,男,0,,0,,0,,32,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000202,專業群科(職業科),9900100001,男,0,,0,,0,,32,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000202,專業群科(職業科),9900100002,女,0,,0,,0,,44,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000202,專業群科(職業科),9900100002,女,0,,0,,0,,44,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000203,綜合高中,9900100001,男,0,,0,,0,,0,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000203,綜合高中,9900100001,男,0,,0,,0,,0,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000203,綜合高中,9900100002,女,0,,0,,0,,0,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000203,綜合高中,9900100002,女,0,,0,,0,,0,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000204,實用技能學程,9900100001,男,0,,0,,0,,4,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000204,實用技能學程,9900100001,男,0,,0,,0,,4,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000204,實用技能學程,9900100002,女,0,,0,,0,,19,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000204,實用技能學程,9900100002,女,0,,0,,0,,19,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000703,高級中等進修學校,9900100001,男,0,,0,,0,,83,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000703,高級中等進修學校,9900100001,男,0,,0,,0,,83,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000703,高級中等進修學校,9900100002,女,0,,0,,0,,77,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000218,藝術娛樂及休閒服務業,230310000703,高級中等進修學校,9900100002,女,0,,0,,0,,77,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000201,普通科,9900100001,男,0,,0,,0,,4,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000201,普通科,9900100001,男,0,,0,,0,,4,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000201,普通科,9900100002,女,0,,0,,0,,1,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000201,普通科,9900100002,女,0,,0,,0,,1,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000202,專業群科(職業科),9900100001,男,0,,0,,0,,103,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000202,專業群科(職業科),9900100001,男,0,,0,,0,,103,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000202,專業群科(職業科),9900100002,女,0,,0,,0,,138,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000202,專業群科(職業科),9900100002,女,0,,0,,0,,138,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000203,綜合高中,9900100001,男,0,,0,,0,,1,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000203,綜合高中,9900100001,男,0,,0,,0,,1,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000203,綜合高中,9900100002,女,0,,0,,0,,0,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000203,綜合高中,9900100002,女,0,,0,,0,,0,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
10414-00-01-2,臺中市高級中等學校應屆畢業生升學就業概況,1041400a003,高級中等學校應屆畢業生升學就業概況-畢業生(單位:人),2014/8/1 上午 12:00:00,010000066000,臺中市,S,學年,230220000219,其他服務業,230310000204,實用技能學程,9900100001,男,0,,0,,0,,31,,387040000E,教育局,2016/12/15 下午 06:27:38,2017/3/9 下午 01:20:34
